死なない,しなない,verb,-51705034
死ん,しぬ,verb,-51705030
暖まらない,あたたまらない,verb,-51530094
暖まる,あたたまる,verb,-51530090
珍しかろう,めずらしかろう,adj,-51240003
珍しく,めずらしい,adj,-51240000
創らない,つくらない,verb,-51119974
創り,つくる,verb,-51119970
転がらない,ころがらない,verb,-50930004
転がっ,ころがる,verb,-50930000
差し込まない,さしこまない,verb,-50490034
差し込ん,さしこむ,verb,-50490030
忙しかろう,いそがしかろう,adj,-50219973
忙しく,いそがしい,adj,-50219970
悔やまない,くやまない,verb,-50209974
降らない,ふらない,verb,-50100064
降れ,ふる,verb,-50100060
負ます,おます,verb,-50025063
負っ,おう,verb,-50025060
堪え,たえる,verb,-49890030
詠まない,よまない,verb,-49875034
詠ま,よむ,verb,-49875030
増やさない,ふやさない,verb,-49820063
増やし,ふやす,verb,-49820060
外さない,はずさない,verb,-49710003
外さ,はずす,verb,-49710000
堪ます,たえます,verb,-49650003
設ます,もうけます,verb,-49649973
設け,もうける,verb,-49649970
寄らない,よらない,verb,-49620004
寄っ,よる,verb,-49620000
浮かない,うかない,verb,-49395004
浮い,うく,verb,-49395000
運ばない,はこばない,verb,-49300034
運ん,はこぶ,verb,-49300030
スゴかろう,すごかろう,adj,-49270183
スゴイ,すごい,adj,-49270180
計り知ます,はかりしれます,verb,-49155003
計り知れ,はかりしれる,verb,-49155000
淡かろう,あわかろう,adj,-49110123
寂しかろう,さびしかろう,adj,-48720123
寂しさ,さびしい,adj,-48720120
出さない,ださない,verb,-48650003
出そ,だす,verb,-48650000
感じとらない,かんじとらない,verb,-48540034
感じとっ,かんじとる,verb,-48540030
消さない,けさない,verb,-48480003
消し,けす,verb,-48480000
闘わない,たたかわない,verb,-48370094
闘っ,たたかう,verb,-48370090
治さない,なおさない,verb,-48360093
治し,なおす,verb,-48360090
走っ,はしる,verb,-48305000
載らない,のらない,verb,-48290004
載っ,のる,verb,-48290000
築き上ます,きずきあげます,verb,-47980003
築き上げ,きずきあげる,verb,-47980000
集まらない,あつまらない,verb,-47800004
集まっ,あつまる,verb,-47800000
殴らない,なぐらない,verb,-47545034
結ばない,むすばない,verb,-47440064
結ん,むすぶ,verb,-47440060
当らない,あたらない,verb,-47400034
当る,あたる,verb,-47400030
訳さない,やくさない,verb,-47389973
訳さ,やくす,verb,-47389970
美味しかろう,おいしかろう,adj,-47295003
美味しさ,おいしい,adj,-47295000
対し,たいする,verb,-47265000
死なない,しなない,verb,-47215094
死な,しぬ,verb,-47215090
行わない,おこなわない,verb,-47100094
行わない,おこなわない,verb,-47100094
行わ,おこなう,verb,-47100090
行っ,おこなう,verb,-47100090
欲しかかろう,ほしかろう,adj,-47000003
欲しかっ,ほしい,adj,-47000000
青白かかろう,あおじろかろう,adj,-46985033
苦しかろう,くるしかろう,adj,-46600003
苦しく,くるしい,adj,-46600000
吐かない,はかない,verb,-46590004
吐き,はく,verb,-46590000
怪しかろう,あやしかろう,adj,-46575003
怪しく,あやしい,adj,-46575000
受け持たない,うけもたない,verb,-46485033
受け持っ,うけもつ,verb,-46485030
近づます,ちかづけます,verb,-46010003
近づけ,ちかづける,verb,-46010000
思い込まない,おもいこまない,verb,-45885034
思い込ん,おもいこむ,verb,-45885030
向わない,むかわない,verb,-45870034
向う,むかう,verb,-45870030
住まない,すまない,verb,-45719974
住ま,すむ,verb,-45719970
拾わない,ひろわない,verb,-45690094
拾っ,ひろう,verb,-45690090
背負わない,せおわない,verb,-45645033
遺さない,のこさない,verb,-45525033
遺し,のこす,verb,-45525030
微笑まない,ほほえまない,verb,-44899944
微笑ん,ほほえむ,verb,-44899940
きき返さない,ききかえさない,verb,-44775004
追い込まない,おいこまない,verb,-44660004
追い込ま,おいこむ,verb,-44660000
弾ます,はじけます,verb,-44430033
弾け,はじける,verb,-44430030
合わない,あわない,verb,-44415184
合わない,あわない,verb,-44415184
合っ,あう,verb,-44415180
合わ,あう,verb,-44415180
歩き回らない,あるきまわらない,verb,-44390004
歩き回っ,あるきまわる,verb,-44390000
揺らがない,ゆらがない,verb,-44340004
揺らい,ゆらぐ,verb,-44340000
思い立たない,おもいたたない,verb,-44330004
思い立っ,おもいたつ,verb,-44330000
詠まない,よまない,verb,-44174974
詠む,よむ,verb,-44174970
考えます,かんがえます,verb,-44000003
考えれ,かんがえる,verb,-44000000
溶け込まない,とけこまない,verb,-43925244
溶け込ん,とけこむ,verb,-43925240
称さ,しょうする,verb,-43870000
いと（お）しかろう,いとしかろう,adj,-43830003
開かない,ひらかない,verb,-43810064
開い,ひらく,verb,-43810060
ヒビ割ます,ひびわれます,verb,-43770033
描けかない,えがかない,verb,-43745034
描ける,えがく,verb,-43745030
思わない,おもわない,verb,-43615004
こみ上ます,こみあげます,verb,-43550003
こみ上げ,こみあげる,verb,-43550000
配らない,くばらない,verb,-43370034
携わらない,たずさわらない,verb,-43360004
携わっ,たずさわる,verb,-43360000
減らない,へらない,verb,-43080004
減っ,へる,verb,-43080000
臨まない,のぞまない,verb,-42960034
臨ん,のぞむ,verb,-42960030
振り返らない,ふりかえらない,verb,-42475034
振り返っ,ふりかえる,verb,-42475030
会わない,あわない,verb,-42300004
会い,あう,verb,-42300000
編まない,あまない,verb,-42280004
編ん,あむ,verb,-42280000
叱らない,しからない,verb,-42060004
叱っ,しかる,verb,-42060000
増ます,ふえます,verb,-41999973
増え,ふえる,verb,-41999970
搾らない,しぼらない,verb,-41910004
搾っ,しぼる,verb,-41910000
思い浮かます,おもいうかべます,verb,-41880003
思い浮かべ,おもいうかべる,verb,-41880000
考え出さない,かんがえださない,verb,-41575034
考え出し,かんがえだす,verb,-41575030
引っ張らない,ひっぱらない,verb,-41559944
引っ張り,ひっぱる,verb,-41559940
放り出さない,ほうりださない,verb,-41505033
放り出し,ほうりだす,verb,-41505030
外さない,はずさない,verb,-41425033
外せ,はずす,verb,-41425030
悩ま,なやむ,verb,-41325000
もり上がれらない,もりあがらない,verb,-41290004
並べ,ならべる,verb,-41260000
キメます,きめます,verb,-41200033
キメる,きめる,verb,-41200030
閃かない,ひらめかない,verb,-41075034
閃い,ひらめく,verb,-41075030
基づかない,もとづかない,verb,-40770064
基づい,もとづく,verb,-40770060
出会わない,であわない,verb,-40680094
出会え,であう,verb,-40680090
臭かろう,くさかろう,adj,-40420033
クサかろう,くさかろう,adj,-40420033
臭く,くさい,adj,-40420030
クサい,くさい,adj,-40420030
殺さない,ころさない,verb,-40415093
殺さ,ころす,verb,-40415090
乏しかろう,とぼしかろう,adj,-40400003
乏しく,とぼしい,adj,-40400000
心かけ,こころがける,verb,-40385000
死なない,しなない,verb,-40215004
死ね,しぬ,verb,-40215000
換ます,かえます,verb,-40205033
換え,かえる,verb,-40205030
交さない,かわさない,verb,-40170003
交し,かわす,verb,-40170000
使いわけ,つかいわける,verb,-40054970
頑張らない,がんばらない,verb,-39830124
頑張っ,がんばる,verb,-39830120
打ち込まない,うちこまない,verb,-39820064
打ち込ま,うちこむ,verb,-39820060
打ち込まない,うちこまない,verb,-39820004
打ち込ん,うちこむ,verb,-39820000
恥かしかろう,はずかしかろう,adj,-39739973
恥かしい,はずかしい,adj,-39739970
危かろう,あやうかろう,adj,-39725003
広ます,ひろげます,verb,-39700003
広げ,ひろげる,verb,-39700000
使わない,つかわない,verb,-39650004
使え,つかう,verb,-39650000
洗わない,あらわない,verb,-39625004
洗っ,あらう,verb,-39625000
難しかろう,むずかしかろう,adj,-39620033
難しく,むずかしい,adj,-39620030
食ます,たべます,verb,-39520003
食べ,たべる,verb,-39520000
運ばない,はこばない,verb,-39440004
運ば,はこぶ,verb,-39440000
踊らない,おどらない,verb,-39435064
踊っ,おどる,verb,-39435060
満たさない,みたさない,verb,-39380003
満たさ,みたす,verb,-39380000
笑わない,わらわない,verb,-39270004
笑っ,わらう,verb,-39270000
区切らない,くぎらない,verb,-39185004
盛り込まない,もりこまない,verb,-38989914
盛り込ん,もりこむ,verb,-38989910
乱さない,みださない,verb,-38430033
乱し,みだす,verb,-38430030
映らない,うつらない,verb,-38399914
映っ,うつる,verb,-38399910
光らない,ひからない,verb,-38370034
光り,ひかる,verb,-38370030
狭かろう,せまかろう,adj,-38340003
狭く,せまい,adj,-38340000
捨ます,すてます,verb,-38205003
捨て,すてる,verb,-38205000
育たない,そだたない,verb,-38175004
育っ,そだつ,verb,-38175000
走らない,はしらない,verb,-38085064
持ち込まない,もちこまない,verb,-38085004
持ち込ま,もちこむ,verb,-38085000
会わない,あわない,verb,-38070064
会わ,あう,verb,-38070060
引き込まない,ひきこまない,verb,-38020004
観ます,みます,verb,-37800063
観る,みる,verb,-37800060
伸ばさない,のばさない,verb,-37750033
伸ばさ,のばす,verb,-37750030
吹かない,ふかない,verb,-37735004
抱えこまない,かかえこまない,verb,-37580064
抱えこみ,かかえこむ,verb,-37580060
楽しまない,たのしまない,verb,-37529974
楽しん,たのしむ,verb,-37529970
歌わない,うたわない,verb,-37275034
歌っ,うたう,verb,-37275030
歌わない,うたわない,verb,-37275004
歌い,うたう,verb,-37275000
深かろう,ふかかろう,adj,-36900003
深く,ふかい,adj,-36900000
引き取らない,ひきとらない,verb,-36445004
引き取っ,ひきとる,verb,-36445000
張らない,はらない,verb,-36435004
貼らない,はらない,verb,-36435004
張っ,はる,verb,-36435000
貼っ,はる,verb,-36435000
遠かろう,とおかろう,adj,-36430063
遠き,とおい,adj,-36430060
進まない,すすまない,verb,-36300004
進ん,すすむ,verb,-36300000
熱かろう,あつかろう,adj,-36179973
熱く,あつい,adj,-36179970
生ます,いきます,verb,-35880033
生け,いきる,verb,-35880030
手伝わない,てつだわない,verb,-35700004
手伝お,てつだう,verb,-35700000
笑わない,わらわない,verb,-35699974
笑わ,わらう,verb,-35699970
悲しまない,かなしまない,verb,-35635004
悲しん,かなしむ,verb,-35635000
向かわない,むかわない,verb,-35445064
向かえ,むかう,verb,-35445060
動かない,うごかない,verb,-35165004
動こ,うごく,verb,-35165000
乗らない,のらない,verb,-35120034
乗ら,のる,verb,-35120030
願わない,ねがわない,verb,-35100004
願っ,ねがう,verb,-35100000
整ます,ととのえます,verb,-34859973
整え,ととのえる,verb,-34859970
頼まない,たのまない,verb,-34720034
頼ま,たのむ,verb,-34720030
手掛ます,てがけます,verb,-34659973
手掛け,てがける,verb,-34659970
叫ばない,さけばない,verb,-34570004
叫ば,さけぶ,verb,-34570000
手がます,てがけます,verb,-34340003
頑張らない,がんばらない,verb,-34140124
頑張ろ,がんばる,verb,-34140120
成し遂ます,なしとげます,verb,-34025003
成し遂げ,なしとげる,verb,-34025000
与ます,あたえます,verb,-34020003
与え,あたえる,verb,-34020000
出合わない,であわない,verb,-33900154
出合う,であう,verb,-33900150
消ます,きえます,verb,-33880003
消え,きえる,verb,-33880000
読みとる,よみとる,verb,-33830000
組まない,くまない,verb,-33790064
組ま,くむ,verb,-33790060
悩まない,なやまない,verb,-33620004
悩ん,なやむ,verb,-33620000
弱らない,よわらない,verb,-33575094
弱っ,よわる,verb,-33575090
終らない,おわらない,verb,-33390004
終らない,おわらない,verb,-33390004
終っ,おわる,verb,-33390000
終り,おわる,verb,-33390000
向かわない,むかわない,verb,-33360004
楽しまない,たのしまない,verb,-33360004
楽しめ,たのしむ,verb,-33360000
向かっ,むかう,verb,-33360000
負けます,まけます,verb,-33310033
浮かばない,うかばない,verb,-33280004
浮かば,うかぶ,verb,-33280000
通さない,とおさない,verb,-33210063
通さ,とおす,verb,-33210060
読みとます,よみとます,verb,-33140003
眠らない,ねむらない,verb,-33100004
眠っ,ねむる,verb,-33100000
速かろう,はやかろう,adj,-32965003
速く,はやい,adj,-32965000
読まない,よまない,verb,-32775004
読ん,よむ,verb,-32775000
起こらない,おこらない,verb,-32690064
起こっ,おこる,verb,-32690060
惹かない,ひかない,verb,-32500064
惹か,ひく,verb,-32500060
寂しかろう,さびしかろう,adj,-32480093
