以前,イゼン,adv,505
わが,ワガ,other,506
渡り,ワタリ,verb,506
渡っ,ワタッ,verb,507
渡れ,ワタレ,verb,508
住む,スム,verb,508
住ま,スマ,verb,509
面,メン,noun,509
住も,スモ,verb,510
近く,チカク,adv,510
住み,スミ,verb,511
思い,オモイ,noun,511
住ん,スン,verb,512
地方,チホウ,noun,512
調査,チョウサ,noun,513
住め,スメ,verb,513
時期,ジキ,adv,514
決める,キメル,verb,515
現れる,アラワレル,verb,516
決め,キメ,verb,516
式,シキ,noun,517
決めれ,キメレ,verb,517
現れ,アラワレ,verb,517
決めろ,キメロ,verb,518
いく,イク,noun,518
現れれ,アラワレレ,verb,518
論,ロン,noun,519
決めよ,キメヨ,verb,519
現れろ,アラワレロ,verb,519
政府,セイフ,noun,520
現れよ,アラワレヨ,verb,520
たくさん,タクサン,adv,521
小さな,チイサナ,other,522
質問,シツモン,noun,523
夫,オット,noun,524
近い,チカイ,adj,525
近かろう,チカカロウ,adj,526
自己,ジコ,noun,526
感じ,カンジ,noun,527
近かった,チカカッタ,adj,527
近く,チカク,adj,528
確認,カクニン,noun,528
近ければ,チカケレバ,adj,529
年間,ネンカン,sbj,529
際,サイ,adv,530
海,ウミ,noun,531
責任,セキニン,noun,532
企業,キギョウ,noun,533
簡単,カンタン,adjv,534
すむ,スム,verb,535
テレビ,テレビ,noun,536
すま,スマ,verb,536
妻,ツマ,noun,537
すも,スモ,verb,537
伝える,ツタエル,verb,538
すみ,スミ,verb,538
すん,スン,verb,539
伝え,ツタエ,verb,539
あたり,アタリ,adv,539
伝えれ,ツタエレ,verb,540
すめ,スメ,verb,540
事業,ジギョウ,noun,540
動く,ウゴク,verb,541
伝えろ,ツタエロ,verb,541
伝えよ,ツタエヨ,verb,542
つつ,ツツ,js,542
動か,ウゴカ,verb,542
動こ,ウゴコ,verb,543
木,キ,noun,543
現実,ゲンジツ,noun,544
動い,ウゴイ,verb,544
動き,ウゴキ,verb,545
走る,ハシル,verb,545
組織,ソシキ,noun,546
動け,ウゴケ,verb,546
走ら,ハシラ,verb,546
あの,アノ,emotion,547
走ろ,ハシロ,verb,547
走り,ハシリ,verb,548
朝,チョウ,sbj,548
管理,カンリ,noun,549
走っ,ハシッ,verb,549
走れ,ハシレ,verb,550
非常,ヒジョウ,adjv,550
対象,タイショウ,noun,551
はっきり,ハッキリ,adv,552
明らか,アキラカ,adjv,553
保険,ホケン,noun,554
なお,ナオ,adv,555
逆,ギャク,adjv,556
機能,キノウ,noun,557
紹介,ショウカイ,noun,558
国民,コクミン,noun,559
条件,ジョウケン,noun,560
合わせる,アワセル,verb,561
表現,ヒョウゲン,noun,562
合わせ,アワセ,verb,562
合わせれ,アワセレ,verb,563
判断,ハンダン,noun,563
室,シツ,sbj,564
合わせろ,アワセロ,verb,564
一体,イッタイ,noun,565
合わせよ,アワセヨ,verb,565
難しい,ムズカシイ,adj,566
難しかろう,ムズカシカロウ,adj,567
売る,ウル,verb,567
とも,トモ,js,568
難しかった,ムズカシカッタ,adj,568
売,バイ,verb,568
売れ,ウレ,verb,569
男性,ダンセイ,noun,569
難しく,ムズカシク,adj,569
売ろ,ウロ,verb,570
難しければ,ムズカシケレバ,adj,570
小さい,チイサイ,adj,570
売よ,バイヨ,verb,571
なさる,ナサル,verb,571
小さかろう,チーサカロウ,adj,571
なさら,ナサラ,verb,572
小さかった,チーサカッタ,adj,572
病院,ビョウイン,noun,572
覚える,オボエル,verb,573
小さく,チーサク,adj,573
なさろ,ナサロ,verb,573
なさり,ナサリ,verb,574
気づく,キヅク,verb,574
覚え,オボエ,verb,574
小さければ,チーサケレバ,adj,574
なさっ,ナサッ,verb,575
気づか,キヅカ,verb,575
注意,チュウイ,noun,575
覚えれ,オボエレ,verb,575
覚えろ,オボエロ,verb,576
気づこ,キヅコ,verb,576
なされ,ナサレ,verb,576
打つ,ウツ,verb,576
気づい,キヅイ,verb,577
君,キミ,noun,577
打た,ウタ,verb,577
覚えよ,オボエヨ,verb,577
以下,イカ,noun,578
打と,ウト,verb,578
気づき,キヅキ,verb,578
気づけ,キヅケ,verb,579
はじめ,ハジメ,adv,579
打ち,ウチ,verb,579
いや,イヤ,adjv,580
打っ,ウッ,verb,580
打て,ウテ,verb,581
軍,グン,noun,581
川,カワ,noun,582
土地,トチ,noun,583
神,カミ,noun,584
願う,ネガウ,verb,585
計画,ケイカク,noun,586
願わ,ネガワ,verb,586
願お,ガンオ,verb,587
あれ,アレ,noun,587
願い,ネガイ,verb,588
絶対,ゼッタイ,adv,588
願て,ネガテ,verb,589
夢,ユメ,noun,589
願え,ネガエ,verb,590
向ける,ムケル,verb,590
向け,ムケ,verb,591
船,フネ,noun,591
都市,トシ,noun,592
向けれ,ムケレ,verb,592
原因,ゲンイン,noun,593
向けろ,ムケロ,verb,593
向けよ,ムケヨ,verb,594
花,ハナ,noun,594
ちゃう,チャウ,jd,595
ちゃわ,チャワ,jd,596
広い,ヒロイ,adj,596
ちゃお,チャオ,jd,597
広かろう,ヒロカロウ,adj,597
すなわち,スナワチ,other,597
広かった,ヒロカッタ,adj,598
自ら,ミズカラ,adv,598
ちゃい,チャイ,jd,598
ダメ,ダメ,adjv,599
ちゃて,チャテ,jd,599
広く,ヒロク,adj,599
広ければ,ヒロケレバ,adj,600
ちゃえ,チャエ,jd,600
限り,カギリ,adv,600
章,ショウ,noun,601
毎日,マイニチ,adv,602
今度,コンド,adv,603
守る,マモル,verb,604
いくら,イクラ,adv,605
守ら,マモラ,verb,605
守ろ,マモロ,verb,606
価値,カチ,noun,606
残す,ノコス,verb,607
守り,マモリ,verb,607
奥,オク,noun,608
守っ,マモッ,verb,608
残さ,ノコサ,verb,608
残そ,ノコソ,verb,609
意見,イケン,noun,609
守れ,マモレ,verb,609
連れる,ツレル,verb,610
残し,ノコシ,verb,610
ずっと,ズット,adv,611
連れ,ツレ,verb,611
残せ,ノコセ,verb,611
連れれ,ツレレ,verb,612
語る,カタル,verb,612
語ら,カタラ,verb,613
心配,シンパイ,adjv,613
連れろ,ツレロ,verb,613
語ろ,カタロ,verb,614
連れよ,ツレヨ,verb,614
国家,コッカ,noun,614
語り,カタリ,verb,615
大切,タイセツ,adjv,615
語っ,カタッ,verb,616
なす,ナス,verb,616
似る,ニル,verb,617
なさ,ナサ,verb,617
語れ,カタレ,verb,617
似,ジ,verb,618
なそ,ナソ,verb,618
直接,チョクセツ,adv,618
似れ,ニレ,verb,619
表,ヒョウ,noun,619
なし,ナシ,verb,619
似ろ,ニロ,verb,620
信ずる,シンズル,verb,620
なせ,ナセ,verb,620
離れる,ハナレル,verb,621
似よ,ジヨ,verb,621
対応,タイオウ,noun,622
離れ,ハナレ,verb,622
行為,コウイ,noun,623
離れれ,ハナレレ,verb,623
なくなる,ナクナル,verb,624
離れろ,ハナレロ,verb,624
経つ,タツ,verb,625
なくなら,ナクナラ,verb,625
離れよ,ハナレヨ,verb,625
役,ヤク,noun,626
なくなろ,ナクナロ,verb,626
経た,ヘタ,verb,626
酒,サケ,noun,627
なくなり,ナクナリ,verb,627
経と,ヘト,verb,627
経ち,ヘチ,verb,628
なくなっ,ナクナッ,verb,628
結局,ケッキョク,adv,628
経っ,ヘッ,verb,629
なくなれ,ナクナレ,verb,629
光,ヒカリ,noun,629
経て,ヘテ,verb,630
異なる,コトナル,verb,630
異なら,コトナラ,verb,631
枚,マイ,sbj,631
異なろ,コトナロ,verb,632
奴,ヤツ,noun,632
異なり,コトナリ,verb,633
させる,サセル,jd,633
させ,サセ,jd,634
異なっ,コトナッ,verb,634
起きる,オキル,verb,634
フランス,フランス,noun,635
異なれ,コトナレ,verb,635
起き,オキ,verb,635
させれ,サセレ,jd,635
起きれ,オキレ,verb,636
明治,メイジ,noun,636
させろ,サセロ,jd,636
させよ,サセヨ,jd,637
起きろ,オキロ,verb,637
一部,イチブ,adv,637
起きよ,オキヨ,verb,638
ただし,タダシ,other,638
面白い,オモシロイ,adj,639
各,カク,other,640
面白かろう,オモシロカロウ,adj,640
面白かった,オモシロカッタ,adj,641
なかなか,ナカナカ,adv,641
同様,ドウヨウ,adjv,642
面白く,オモシロク,adj,642
面白ければ,オモシロケレバ,adj,643
完全,カンゼン,adjv,643
お前,オマエ,noun,644
失う,ウシナウ,verb,645
失わ,ウシナワ,verb,646
ござる,ゴザル,verb,646
失お,シツオ,verb,647
死,シ,noun,647
ござら,ゴザラ,verb,647
合う,アウ,verb,648
失い,ウシナイ,verb,648
ござろ,ゴザロ,verb,648
ござり,ゴザリ,verb,649
至る,イタル,verb,649
合わ,アワ,verb,649
失て,ウシナテ,verb,649
合お,アオ,verb,650
失え,シツエ,verb,650
至ら,イタラ,verb,650
反対,ハンタイ,adjv,650
ござっ,ゴザッ,verb,650
人生,ジンセイ,noun,651
至ろ,イタロ,verb,651
合い,アイ,verb,651
ござれ,ゴザレ,verb,651
ぞ,ゾ,js,652
合て,アテ,verb,652
至り,イタリ,verb,652
至っ,イタッ,verb,653
不安,フアン,adjv,653
合え,アエ,verb,653
つもり,ツモリ,noun,654
至れ,イタレ,verb,654
能力,ノウリョク,noun,655
上がる,アガル,verb,656
上がら,アガラ,verb,657
報告,ホウコク,noun,657
上がろ,アガロ,verb,658
文字,モジ,noun,658
開ける,アケル,verb,659
上がり,アガリ,verb,659
開け,ヒラケ,verb,660
上がっ,アガッ,verb,660
院,イン,sbj,660
決定,ケッテイ,noun,661
開けれ,ヒラケレ,verb,661
上がれ,アガレ,verb,661
開けろ,ヒラケロ,verb,662
なし,ナシ,noun,662
困る,コマル,verb,663
開けよ,ヒラケヨ,verb,663
困ら,コマラ,verb,664
真,シン,other,665
困ろ,コマロ,verb,665
調べる,シラベル,verb,666
困り,コマリ,verb,666
困っ,コマッ,verb,667
繰り返す,クリカエス,verb,667
調べ,シラベ,verb,667
繰り返さ,クリカエサ,verb,668
互い,タガイ,noun,668
困れ,コマレ,verb,668
調べれ,シラベレ,verb,668
繰り返そ,クリカエソ,verb,669
調べろ,シラベロ,verb,669
参加,サンカ,noun,669
調べよ,シラベヨ,verb,670
繰り返し,クリカエシ,verb,670
右,ミギ,noun,670
量,リョウ,noun,671
繰り返せ,クリカエセ,verb,671
なんか,ナンカ,js,672
描く,エガク,verb,673
家庭,カテイ,noun,674
描か,エガカ,verb,674
期間,キカン,noun,675
描こ,エガコ,verb,675
描い,エガイ,verb,676
権,ケン,sbj,676
描き,エガキ,verb,677
寺,ジ,sbj,677
描け,エガケ,verb,678
大阪,オオサカ,noun,678
では,デワ,js,679
無理,ムリ,adjv,680
機関,キカン,noun,681
用いる,モチイル,verb,682
用い,モチイ,verb,683
様子,ヨウス,noun,683
低い,ヒクイ,adj,684
用いれ,モチイレ,verb,684
低かろう,ヒクカロウ,adj,685
用いろ,モチイロ,verb,685
決して,ケッシテ,adv,685
用いよ,モチイヨ,verb,686
非,ヒ,other,686
低かった,ヒクカッタ,adj,686
低く,ヒクク,adj,687
耳,ミミ,noun,687
驚く,オドロク,verb,688
低ければ,ヒクケレバ,adj,688
驚か,オドロカ,verb,689
専門,センモン,noun,689
驚こ,オドロコ,verb,690
島,トウ,sbj,690
決まる,キマル,verb,691
驚い,オドロイ,verb,691
外国,ガイコク,noun,692
驚き,オドロキ,verb,692
決まら,キマラ,verb,692
驚け,オドロケ,verb,693
決まろ,キマロ,verb,693
主人,シュジン,noun,693
決まり,キマリ,verb,694
ぶり,ブリ,sbj,694
ドイツ,ドイツ,noun,695
決まっ,キマッ,verb,695
料理,リョウリ,noun,696
決まれ,キマレ,verb,696
許す,ユルス,verb,697
許さ,ユルサ,verb,698
首,クビ,noun,698
許そ,ユルソ,verb,699
加える,クワエル,verb,699
加え,クワエ,verb,700
増える,フエル,verb,700
許し,ユルシ,verb,700
探す,サガス,verb,701
許せ,ユルセ,verb,701
加えれ,クワエレ,verb,701
増え,フエ,verb,701
探さ,サガサ,verb,702
増えれ,フエレ,verb,702
加えろ,クワエロ,verb,702
番,バン,sbj,702
増えろ,フエロ,verb,703
探そ,サガソ,verb,703
加えよ,クワエヨ,verb,703
相談,ソウダン,noun,703
限る,カギル,verb,704
増えよ,フエヨ,verb,704
探し,サガシ,verb,704
限ら,カギラ,verb,705
主,ヌシ,noun,705
探せ,サガセ,verb,705
限ろ,カギロ,verb,706
起こす,オコス,verb,706
限り,カギリ,verb,707
起こさ,オコサ,verb,707
省,ショウ,sbj,707
起こそ,オコソ,verb,708
限っ,カギッ,verb,708
起こし,オコシ,verb,709
いかに,イカニ,adv,709
限れ,カギレ,verb,709
起こせ,オコセ,verb,710
常,ツネ,noun,710
むしろ,ムシロ,adv,711
立場,タチバ,noun,712
条,ジョウ,noun,713
笑う,ワラウ,verb,714
代表,ダイヒョウ,noun,715
笑わ,ワラワ,verb,715
笑お,ワライオ,verb,716
構造,コウゾウ,noun,716
笑い,ワライ,verb,717
しばらく,シバラク,adv,717
笑て,ワラテ,verb,718
息子,ムスコ,noun,718
笑え,ワラエ,verb,719
生ずる,ショウズル,verb,719
考え,カンガエ,noun,720
回る,マワル,verb,721
システム,システム,noun,722
回ら,マワラ,verb,722
回ろ,マワロ,verb,723
局,キョク,noun,723
個,コ,sbj,724
回り,マワリ,verb,724
回っ,マワッ,verb,725
駅,エキ,noun,725
ホテル,ホテル,noun,726
回れ,マワレ,verb,726
位置,イチ,noun,728
比べる,クラベル,verb,729
比べ,クラベ,verb,730
高,コウ,other,730
比べれ,クラベレ,verb,731
友人,ユウジン,noun,732
比べろ,クラベロ,verb,732
比べよ,クラベヨ,verb,733
商品,ショウヒン,noun,733
官,カン,sbj,734
通ずる,ツウズル,verb,735
学生,ガクセイ,noun,736
危険,キケン,adjv,737
通す,トオス,verb,738
通さ,トウサ,verb,739
落ちる,オチル,verb,739
通そ,トウソ,verb,740
具体,グタイ,noun,740
落ち,オチ,verb,740
通し,トウシ,verb,741
勉強,ベンキョウ,noun,741
落ちれ,オチレ,verb,741
落ちろ,オチロ,verb,742
通せ,トウセ,verb,742
自動,ジドウ,noun,742
落ちよ,オチヨ,verb,743
派,ハ,sbj,743
美しい,ウツクシイ,adj,744
美しかろう,ウツクシカロウ,adj,745
料,リョウ,sbj,745
美しかった,ウツクシカッタ,adj,746
期待,キタイ,noun,746
委員,イイン,noun,747
美しく,ウツクシク,adj,747
生産,セイサン,noun,748
美しければ,ウツクシケレバ,adj,748
メートル,メートル,sbj,749
食事,ショクジ,noun,750
やがて,ヤガテ,adv,751
人物,ジンブツ,noun,752
率,リツ,noun,753
半,ハン,noun,754
楽しい,タノシイ,adj,755
楽しかろう,タノシカロウ,adj,756
発生,ハッセイ,noun,756
楽しかった,タノシカッタ,adj,757
古い,フルイ,adj,757
古かろう,フルカロウ,adj,758
すごい,スゴイ,adj,758
楽しく,タノシク,adj,758
古かった,フルカッタ,adj,759
楽しければ,タノシケレバ,adj,759
紙,カミ,noun,759
すごかろう,スゴカロウ,adj,759
古く,フルク,adj,760
すごかった,スゴカッタ,adj,760
おそらく,オソラク,adv,760
すごく,スゴク,adj,761
性格,セイカク,noun,761
古ければ,フルケレバ,adj,761
台,ダイ,noun,762
すごければ,スゴケレバ,adj,762
警察,ケイサツ,noun,763
種,シュ,sbj,764
周り,マワリ,noun,765
中央,チュウオウ,noun,766
知識,チシキ,noun,767
江戸,エド,noun,768
士,シ,sbj,769
次第,シダイ,adv,770
身体,シンタイ,noun,771
動き,ウゴキ,noun,772
殺す,コロス,verb,773
殺さ,コロサ,verb,774
指導,シドウ,noun,774
思い出す,オモイダス,verb,775
殺そ,コロソ,verb,775
殺し,コロシ,verb,776
支配,シハイ,noun,776
思い出さ,オモイダサ,verb,776
勧める,ススメル,verb,777
殺せ,コロセ,verb,777
思い出そ,オモイダソ,verb,777
思い出し,オモイダシ,verb,778
勧め,ススメ,verb,778
少年,ショウネン,noun,778
略,リャク,adv,779
勧めれ,ススメレ,verb,779
思い出せ,オモイダセ,verb,779
国際,コクサイ,noun,780
勧めろ,ススメロ,verb,780
触れる,フレル,verb,781
勧めよ,ススメヨ,verb,781
いっぱい,イッパイ,adv,782
触れ,フレ,verb,782
事務,ジム,noun,783
触れれ,フレレ,verb,783
かつて,カツテ,adv,784
触れろ,フレロ,verb,784
触れよ,フレヨ,verb,785
座る,スワル,verb,785
階,カイ,sbj,786
座ら,スワラ,verb,786
座ろ,スワロ,verb,787
比較,ヒカク,noun,787
座り,スワリ,verb,788
特別,トクベツ,adjv,788
座っ,スワッ,verb,789
発見,ハッケン,noun,789
座れ,スワレ,verb,790
記憶,キオク,noun,790
作業,サギョウ,noun,791
現代,ゲンダイ,adv,792
再,サイ,other,793
ごと,ゴト,sbj,794
全部,ゼンブ,adv,795
段階,ダンカイ,noun,796
見つける,ミツケル,verb,797
見つけ,ミツケ,verb,798
胸,ムネ,noun,798
見つけれ,ミツケレ,verb,799
正しい,タダシイ,adj,799
間違い,マチガイ,noun,800
正しかろう,タダシカロウ,adj,800
見つけろ,ミツケロ,verb,800
正しかった,タダシカッタ,adj,801
見つけよ,ミツケヨ,verb,801
種類,シュルイ,noun,801
正しく,タダシク,adj,802
過去,カコ,adv,802
大事,ダイジ,adjv,803
正しければ,タダシケレバ,adj,803
認識,ニンシキ,noun,804
自体,ジタイ,noun,805
きれい,キレイ,adjv,806
母親,ハハオヤ,noun,807
イギリス,イギリス,noun,808
再び,フタタビ,adv,809
街,マチ,noun,810
まあ,マア,adv,811
同,ドウ,noun,812
激しい,ハゲシイ,adj,813
映画,エイガ,noun,814
激しかろう,ハゲシカロウ,adj,814
激しかった,ハゲシカッタ,adj,815
イメージ,イメージ,noun,815
興味,キョウミ,noun,816
激しく,ハゲシク,adj,816
激しければ,ハゲシケレバ,adj,817
サービス,サービス,noun,817
科学,カガク,noun,818
ずつ,ズツ,js,819
友達,トモダチ,noun,820
うれしい,ウレシイ,adj,821
うれしかろう,ウレシカロウ,adj,822
方向,ホウコウ,noun,822
うれしかった,ウレシカッタ,adj,823
額,ヒタイ,noun,823
うれしく,ウレシク,adj,824
ああ,アア,emotion,824
うれしければ,ウレシケレバ,adj,825
連絡,レンラク,noun,825
厳しい,キビシイ,adj,826
厳しかろう,イカメシカロウ,adj,827
経営,ケイエイ,noun,827
厳しかった,イカメシカッタ,adj,828
天皇,テンノウ,noun,828
石,イシ,noun,829
厳しく,イカメシク,adj,829
厳しければ,イカメシケレバ,adj,830
流れる,ナガレル,verb,830
流れ,ナガレ,verb,831
教授,キョウジュ,noun,831
流れれ,ナガレレ,verb,832
白い,シロイ,adj,832
白かろう,シロカロウ,adj,833
業,ギョウ,sbj,833
流れろ,ナガレロ,verb,833
白かった,シロカッタ,adj,834
楽しむ,タノシム,verb,834
流れよ,ナガレヨ,verb,834
白く,シロク,adj,835
主張,シュチョウ,noun,835
楽しま,タノシマ,verb,835
楽しも,タノシモ,verb,836
白ければ,シロケレバ,adj,836
急,キュウ,adjv,836
楽しみ,タノシミ,verb,837
せい,セイ,noun,837
楽しん,タノシン,verb,838
選択,センタク,noun,838
楽しめ,タノシメ,verb,839
迎える,ムカエル,verb,839
迎え,ムカエ,verb,840
ひどい,ヒドイ,adj,840
迎えれ,ムカエレ,verb,841
他人,タニン,noun,841
ひどかろう,ヒドカロウ,adj,841
迎えろ,ムカエロ,verb,842
ゆえ,ユエ,adv,842
