政府,せいふ,noun,2600000
沢山,たくさん,adv,2605000
小さな,ちいさな,other,2610000
質問,しつもん,noun,2615000
夫,おっと,noun,2620000
近い,ちかい,adj,2625000
近かろう,ちかかろう,adj,2625001
近かった,ちかかった,adj,2625002
近く,ちかく,adj,2625003
近ければ,ちかければ,adj,2625004
自己,じこ,noun,2630000
感じ,かんじ,noun,2635000
確認,かくにん,noun,2640000
年間,ねんかん,sbj,2645000
際,さい,adv,2650000
海,うみ,noun,2655000
責任,せきにん,noun,2660000
企業,きぎょう,noun,2665000
簡単,かんたん,adjv,2670000
済む,すむ,verb,2675000
済まない,すまない,verb,2675001
済もう,すもう,verb,2675002
済みま,すみま,verb,2675003
済んだ,すんだ,verb,2675004
済め,すめ,verb,2675005
テレビ,てれび,noun,2680000
妻,つま,noun,2685000
伝える,つたえる,verb,2690000
伝えます,つたえます,verb,2690001
伝えられない,つたえられない,verb,2690002
伝えろ,つたえろ,verb,2690003
伝えよ,つたえよ,verb,2690004
辺り,あたり,adv,2695000
事業,じぎょう,noun,2700000
動く,うごく,verb,2705000
動かない,うごかない,verb,2705001
動こう,うごこう,verb,2705002
動いた,うごいた,verb,2705003
動きま,うごきま,verb,2705004
動け,うごけ,verb,2705005
木,き,noun,2715000
現実,げんじつ,noun,2720000
走る,はしる,verb,2725000
走らない,はしらない,verb,2725001
走ろう,はしろう,verb,2725002
走りま,はしりま,verb,2725003
走った,はしった,verb,2725004
走れ,はしれ,verb,2725005
組織,そしき,noun,2730000
朝,ちょう,sbj,2740000
管理,かんり,noun,2745000
非常,ひじょう,adjv,2750000
対象,たいしょう,noun,2755000
明らか,あきらか,adjv,2765000
保険,ほけん,noun,2770000
猶,なお,adv,2775000
逆,ぎゃく,adjv,2780000
機能,きのう,noun,2785000
紹介,しょうかい,noun,2790000
国民,こくみん,noun,2795000
条件,じょうけん,noun,2800000
合わせる,あわせる,verb,2805000
合わせます,あわせます,verb,2805001
合わせられない,あわせられない,verb,2805002
合わせろ,あわせろ,verb,2805003
合わせよ,あわせよ,verb,2805004
表現,ひょうげん,noun,2810000
判断,はんだん,noun,2815000
室,しつ,sbj,2820000
一体,いったい,noun,2825000
難しい,むずかしい,adj,2830000
難しかろう,むずかしかろう,adj,2830001
難しかった,むずかしかった,adj,2830002
難しく,むずかしく,adj,2830003
難しければ,むずかしければ,adj,2830004
売る,うる,verb,2835000
売ます,うます,verb,2835001
売られない,うられない,verb,2835002
売ろ,うろ,verb,2835003
売よ,うよ,verb,2835004
男性,だんせい,noun,2845000
小さい,ちいさい,adj,2850000
小さかろう,ちいさかろう,adj,2850001
小さかった,ちいさかった,adj,2850002
小さく,ちいさく,adj,2850003
小さければ,ちいさければ,adj,2850004
為さる,なさる,verb,2855000
為さらない,なさらない,verb,2855001
為さろう,なさろう,verb,2855002
為さりま,なさりま,verb,2855003
為さった,なさった,verb,2855004
為され,なされ,verb,2855005
病院,びょういん,noun,2860000
覚える,おぼえる,verb,2865000
覚えます,おぼえます,verb,2865001
覚えられない,おぼえられない,verb,2865002
覚えろ,おぼえろ,verb,2865003
覚えよ,おぼえよ,verb,2865004
気付く,きづく,verb,2870000
気付かない,きづかない,verb,2870001
気付こう,きづこう,verb,2870002
気付いた,きづいた,verb,2870003
気付きま,きづきま,verb,2870004
気付け,きづけ,verb,2870005
注意,ちゅうい,noun,2875000
打つ,うつ,verb,2880000
打たない,うたない,verb,2880001
打とう,うとう,verb,2880002
打ちま,うちま,verb,2880003
打った,うった,verb,2880004
打て,うて,verb,2880005
以下,いか,noun,2890000
始め,はじめ,adv,2895000
嫌,いや,adjv,2900000
軍,ぐん,noun,2905000
川,かわ,noun,2910000
土地,とち,noun,2915000
神,かみ,noun,2920000
願う,ねがう,verb,2925000
願わない,ねがわない,verb,2925001
願おう,ねがおう,verb,2925002
願いま,ねがいま,verb,2925003
願った,ねがった,verb,2925004
願え,ねがえ,verb,2925005
計画,けいかく,noun,2930000
彼れ,あれ,noun,2935000
絶対,ぜったい,adv,2940000
夢,ゆめ,noun,2945000
向ける,むける,verb,2950000
向けます,むけます,verb,2950001
向けられない,むけられない,verb,2950002
向けろ,むけろ,verb,2950003
向けよ,むけよ,verb,2950004
船,ふね,noun,2955000
都市,とし,noun,2960000
原因,げんいん,noun,2965000
花,はな,noun,2970000
広い,ひろい,adj,2980000
広かろう,ひろかろう,adj,2980001
広かった,ひろかった,adj,2980002
広く,ひろく,adj,2980003
広ければ,ひろければ,adj,2980004
即ち,すなわち,other,2985000
自ら,みずから,adv,2990000
駄目,だめ,adjv,2995000
限り,かぎり,adv,3000000
章,しょう,noun,3005000
毎日,まいにち,adv,3010000
今度,こんど,adv,3015000
守る,まもる,verb,3020000
守らない,まもらない,verb,3020001
守ろう,まもろう,verb,3020002
守りま,まもりま,verb,3020003
守った,まもった,verb,3020004
守れ,まもれ,verb,3020005
幾ら,いくら,adv,3025000
価値,かち,noun,3030000
残す,のこす,verb,3035000
残さない,のこさない,verb,3035001
残そう,のこそう,verb,3035002
残します,のこします,verb,3035003
残せ,のこせ,verb,3035004
奥,おく,noun,3040000
意見,いけん,noun,3045000
連れる,つれる,verb,3050000
連れます,つれます,verb,3050001
連れられない,つれられない,verb,3050002
連れろ,つれろ,verb,3050003
連れよ,つれよ,verb,3050004
語る,かたる,verb,3060000
語らない,かたらない,verb,3060001
語ろう,かたろう,verb,3060002
語りま,かたりま,verb,3060003
語った,かたった,verb,3060004
語れ,かたれ,verb,3060005
心配,しんぱい,adjv,3065000
国家,こっか,noun,3070000
大切,たいせつ,adjv,3075000
成す,なす,verb,3080000
成さない,なさない,verb,3080001
成そう,なそう,verb,3080002
成します,なします,verb,3080003
成せ,なせ,verb,3080004
似る,にる,verb,3085000
似ます,にます,verb,3085001
似られない,にられない,verb,3085002
似ろ,にろ,verb,3085003
似よ,によ,verb,3085004
直接,ちょくせつ,adv,3090000
表,ひょう,noun,3095000
信ずる,しんずる,verb,3100000
離れる,はなれる,verb,3105000
離れます,はなれます,verb,3105001
離れられない,はなれられない,verb,3105002
離れろ,はなれろ,verb,3105003
離れよ,はなれよ,verb,3105004
対応,たいおう,noun,3110000
行為,こうい,noun,3115000
無くなる,なくなる,verb,3120000
無くならない,なくならない,verb,3120001
無くなろう,なくなろう,verb,3120002
無くなりま,なくなりま,verb,3120003
無くなった,なくなった,verb,3120004
無くなれ,なくなれ,verb,3120005
経つ,たつ,verb,3125000
経たない,たたない,verb,3125001
経とう,たとう,verb,3125002
経ちま,たちま,verb,3125003
経った,たった,verb,3125004
経て,たて,verb,3125005
役,やく,noun,3130000
酒,さけ,noun,3135000
結局,けっきょく,adv,3140000
光,ひかり,noun,3145000
異なる,ことなる,verb,3150000
異ならない,ことならない,verb,3150001
異なろう,ことなろう,verb,3150002
異なりま,ことなりま,verb,3150003
異なった,ことなった,verb,3150004
異なれ,ことなれ,verb,3150005
枚,まい,sbj,3155000
奴,やつ,noun,3160000
起きる,おきる,verb,3170000
起きます,おきます,verb,3170001
起きられない,おきられない,verb,3170002
起きろ,おきろ,verb,3170003
起きよ,おきよ,verb,3170004
フランス,ふらんす,noun,3175000
明治,めいじ,noun,3180000
一部,いちぶ,adv,3185000
但し,ただし,other,3190000
面白い,おもしろい,adj,3195000
面白かろう,おもしろかろう,adj,3195001
面白かった,おもしろかった,adj,3195002
面白く,おもしろく,adj,3195003
面白ければ,おもしろければ,adj,3195004
各,かく,other,3200000
中々,なかなか,adv,3205000
同様,どうよう,adjv,3210000
完全,かんぜん,adjv,3215000
御前,おまえ,noun,3220000
失う,うしなう,verb,3225000
失わない,うしなわない,verb,3225001
失おう,うしなおう,verb,3225002
失いま,うしないま,verb,3225003
失った,うしなった,verb,3225004
失え,うしなえ,verb,3225005
御座る,ござる,verb,3230000
御座らない,ござらない,verb,3230001
御座ろう,ござろう,verb,3230002
御座りま,ござりま,verb,3230003
御座った,ござった,verb,3230004
御座れ,ござれ,verb,3230005
死,し,noun,3235000
合う,あう,verb,3240000
合わない,あわない,verb,3240001
合おう,あおう,verb,3240002
合いま,あいま,verb,3240003
合った,あった,verb,3240004
合え,あえ,verb,3240005
至る,いたる,verb,3245000
至らない,いたらない,verb,3245001
至ろう,いたろう,verb,3245002
至りま,いたりま,verb,3245003
至った,いたった,verb,3245004
至れ,いたれ,verb,3245005
反対,はんたい,adjv,3250000
人生,じんせい,noun,3255000
不安,ふあん,adjv,3265000
積り,つもり,noun,3270000
能力,のうりょく,noun,3275000
上がる,あがる,verb,3280000
上がらない,あがらない,verb,3280001
上がろう,あがろう,verb,3280002
上がりま,あがりま,verb,3280003
上がった,あがった,verb,3280004
上がれ,あがれ,verb,3280005
報告,ほうこく,noun,3285000
文字,もじ,noun,3290000
開ける,あける,verb,3295000
開けます,あけます,verb,3295001
開けられない,あけられない,verb,3295002
開けろ,あけろ,verb,3295003
開けよ,あけよ,verb,3295004
院,いん,sbj,3300000
決定,けってい,noun,3305000
無し,なし,noun,3310000
困る,こまる,verb,3315000
困らない,こまらない,verb,3315001
困ろう,こまろう,verb,3315002
困りま,こまりま,verb,3315003
困った,こまった,verb,3315004
困れ,こまれ,verb,3315005
真,しん,other,3325000
調べる,しらべる,verb,3330000
調べます,しらべます,verb,3330001
調べられない,しらべられない,verb,3330002
調べろ,しらべろ,verb,3330003
調べよ,しらべよ,verb,3330004
繰り返す,くりかえす,verb,3335000
繰り返さない,くりかえさない,verb,3335001
繰り返そう,くりかえそう,verb,3335002
繰り返します,くりかえします,verb,3335003
繰り返せ,くりかえせ,verb,3335004
互い,たがい,noun,3340000
参加,さんか,noun,3345000
右,みぎ,noun,3350000
量,りょう,noun,3355000
描く,えがく,verb,3365000
描かない,えがかない,verb,3365001
描こう,えがこう,verb,3365002
描いた,えがいた,verb,3365003
描きま,えがきま,verb,3365004
描け,えがけ,verb,3365005
家庭,かてい,noun,3370000
期間,きかん,noun,3375000
権,けん,sbj,3380000
寺,じ,sbj,3385000
オオサカ,おおさか,noun,3390000
無理,むり,adjv,3400000
機関,きかん,noun,3405000
用いる,もちいる,verb,3410000
用います,もちいます,verb,3410001
用いられない,もちいられない,verb,3410002
用いろ,もちいろ,verb,3410003
用いよ,もちいよ,verb,3410004
様子,ようす,noun,3415000
低い,ひくい,adj,3420000
低かろう,ひくかろう,adj,3420001
低かった,ひくかった,adj,3420002
低く,ひくく,adj,3420003
低ければ,ひくければ,adj,3420004
決して,けっして,adv,3425000
非,ひ,other,3430000
耳,みみ,noun,3435000
驚く,おどろく,verb,3440000
驚かない,おどろかない,verb,3440001
驚こう,おどろこう,verb,3440002
驚いた,おどろいた,verb,3440003
驚きま,おどろきま,verb,3440004
驚け,おどろけ,verb,3440005
専門,せんもん,noun,3445000
島,とう,sbj,3450000
決まる,きまる,verb,3455000
決まらない,きまらない,verb,3455001
決まろう,きまろう,verb,3455002
決まりま,きまりま,verb,3455003
決まった,きまった,verb,3455004
決まれ,きまれ,verb,3455005
外国,がいこく,noun,3460000
主人,しゅじん,noun,3465000
振り,ぶり,sbj,3470000
ドイツ,どいつ,noun,3475000
料理,りょうり,noun,3480000
許す,ゆるす,verb,3485000
許さない,ゆるさない,verb,3485001
許そう,ゆるそう,verb,3485002
許します,ゆるします,verb,3485003
許せ,ゆるせ,verb,3485004
首,くび,noun,3490000
加える,くわえる,verb,3495000
加えます,くわえます,verb,3495001
加えられない,くわえられない,verb,3495002
加えろ,くわえろ,verb,3495003
加えよ,くわえよ,verb,3495004
増える,ふえる,verb,3500000
増えます,ふえます,verb,3500001
増えられない,ふえられない,verb,3500002
増えろ,ふえろ,verb,3500003
増えよ,ふえよ,verb,3500004
探す,さがす,verb,3505000
探さない,さがさない,verb,3505001
探そう,さがそう,verb,3505002
探します,さがします,verb,3505003
探せ,さがせ,verb,3505004
番,ばん,sbj,3510000
相談,そうだん,noun,3515000
限る,かぎる,verb,3520000
限らない,かぎらない,verb,3520001
限ろう,かぎろう,verb,3520002
限りま,かぎりま,verb,3520003
限った,かぎった,verb,3520004
限れ,かぎれ,verb,3520005
主,ぬし,noun,3525000
起こす,おこす,verb,3530000
起こさない,おこさない,verb,3530001
起こそう,おこそう,verb,3530002
起こします,おこします,verb,3530003
起こせ,おこせ,verb,3530004
省,しょう,sbj,3535000
如何に,いかに,adv,3545000
常,つね,noun,3550000
寧ろ,むしろ,adv,3555000
立場,たちば,noun,3560000
条,じょう,noun,3565000
笑う,わらう,verb,3570000
笑わない,わらわない,verb,3570001
笑おう,わらおう,verb,3570002
笑いま,わらいま,verb,3570003
笑った,わらった,verb,3570004
笑え,わらえ,verb,3570005
代表,だいひょう,noun,3575000
構造,こうぞう,noun,3580000
暫く,しばらく,adv,3585000
息子,むすこ,noun,3590000
生ずる,しょうずる,verb,3595000
考え,かんがえ,noun,3600000
回る,まわる,verb,3605000
回らない,まわらない,verb,3605001
回ろう,まわろう,verb,3605002
